user_id,item_list
19514,555 6469 826 541 6506 537 14258 1109 995 909
19515,2106 21 126 75 77 35 2119 2112 2586 774
19516,2968 21 20 2352 3804 124 771 353 1566 2353
19517,14460 672 21 99 95 5619 4282 109 4286 3745
19518,1835 13472 366 22585 21 22614 15711 25 53 3184
19519,364 126 672 95 2278 5440 676 1618 355 683
19520,2057 5938 546 1870 7142 93 486 778 757 499
19521,271 272 21 337 394 772 22 56 396 395
19522,705 1066 1569 684 889 126 1593 19705 683 4344
19523,916 917 179 1048 261 316 1914 1038 1861 1859
19524,56 124 20 521 1556 2281 22 2781 58 436
19525,541 555 19112 1039 13988 1523 626 349 22713 9599
19526,124 828 672 750 126 22 95 1263 100 1023
19527,672 448 450 22 21 458 95 14524 1266 1263
19528,7430 5338 15825 4971 10536 16248 3010 14725 19847 19812
19529,14651 4559 3529 4380 19690 23112 5770 2552 22527 16786
19530,271 58 1266 446 2998 272 62 448 394 3280
19531,1263 22542 18484 20422 814 450 126 1648 11761 16380
19532,828 2044 21 2494 1869 1865 541 499 2047 5735
19533,7303 450 124 2112 5668 348 448 446 2584 71
19534,364 4879 19705 691 2559 684 126 1569 1590 889
19535,1952 5891 2992 21 20 337 124 771 353 4073
19536,21 672 4891 3391 2792 95 6187 5068 1212 1514
19537,75 71 80 2119 916 68 270 8470 774 536
19538,20 124 4577 5068 1212 25 1514 2792 771 3181
19539,1266 448 814 1197 3218 3719 19112 1317 22135 22894
19540,21 1108 22 2968 995 2352 938 3804 1050 1109
19541,775 826 993 1039 153 543 154 937 124 347
19542,20 124 1327 126 771 453 53 495 486 450
19543,2105 2108 5 93 11202 4997 828 750 2553 14305
19544,575 16887 493 130 576 579 22938 6 512 17764
19545,22403 499 2419 2305 319 22441 6712 15454 22443 1189
19546,53 21 393 61 1449 1752 124 803 1068 2592
19547,20 450 462 1263 446 436 453 56 353 811
19548,21 20 1327 353 126 453 25 5874 771 2109
19549,77 73 72 3027 13270 2111 3993 2586 83 3992
19550,22403 16713 22631 18939 11044 10221 8819 22441 22443 14172
19551,581 450 814 22435 453 11855 1266 2998 458 812
19552,448 453 450 446 667 458 1266 498 1653 812
19553,270 62 353 1048 1004 771 4073 1607 1038 271
19554,21 58 53 126 25 62 20 272 22 271
19555,1023 326 1835 955 2110 8222 369 629 499 93
19556,271 272 20 25 124 54 672 360 4890 95
19557,2588 75 2112 113 5697 1327 71 10855 567 2106
19558,93 486 19647 492 678 494 498 487 6887 2672
19559,21 13988 20422 25 20 208 14524 452 353 62
19560,446 453 450 812 581 421 93 678 468 207
19561,2281 2064 18988 53 9323 15790 20 9122 8887 207
19562,7632 1691 13063 22782 1648 1194 100 13988 16380 108
19563,124 4890 22 20 130 812 446 450 25 421
19564,1865 22 21 353 1708 2048 25 68 436 2057
19565,393 396 450 21 394 446 271 356 337 272
19566,448 1263 1648 453 99 17237 814 667 2998 20422
19567,774 271 272 208 15284 54 394 20020 692 56
19568,2904 769 768 929 8335 19861 14715 1648 208 1691
19569,21 20 494 2056 504 498 93 1327 917 2057
19570,360 1511 1871 1108 2053 2057 2047 704 5938 1437
19571,450 581 826 773 421 385 775 1266 1039 453
19572,124 5 1972 1977 828 20 100 2147 1832 102
19573,1648 124 448 1691 56 731 13988 14916 667 6186
19574,450 811 446 5668 422 1263 581 668 453 421
19575,308 14400 127 2077 11552 102 277 3169 2495 1621
19576,270 448 22 21 1266 56 61 581 3613 672
19577,1212 1859 1514 17178 5070 1573 4577 22402 355 22542
19578,581 1263 1266 130 673 814 14571 1547 459 127
19579,704 13063 1263 450 453 448 1870 446 8335 18919
19580,358 356 1263 22907 814 1717 126 2559 446 1266
19581,21 20779 25 53 124 58 22 17619 1064 521
19582,83 77 73 774 1840 4334 14197 2119 22715 3994
19583,62 208 395 54 5615 56 5617 394 12030 348
19584,750 130 106 127 107 100 1532 2124 19 1534
19585,672 36 4464 21 676 95 3745 448 964 113
19586,22 20 56 1911 25 436 207 348 598 1038
19587,1557 261 21 22 353 524 770 521 124 869
19588,41 42 39 1263 450 453 1023 1691 20422 1266
19589,266 21 126 20 124 261 771 1835 2361 7413
19590,1558 3436 4341 14050 19370 4329 4333 3191 4572 2086
19591,20 521 124 771 56 1556 353 141 270 1834
19592,210 124 6334 683 1571 20 16713 22403 347 8819
19593,21621 582 11855 19370 14050 424 1691 796 9770 448
19594,396 62 58 394 56 271 270 19727 436 53
19595,432 21 22 25 353 2581 347 560 436 20379
19596,2104 71 73 4334 25 629 1611 2107 22715 436
19597,21 1502 1501 6495 352 124 771 1498 2276 353
19598,450 25 1263 124 446 581 385 541 453 56
19599,21 22 56 672 1350 771 372 5046 555 915
19600,751 818 1691 817 1648 17327 1693 20 2535 5697
19601,1154 2119 629 35 672 11660 2588 676 2109 823
19602,446 453 812 56 1198 811 20253 2276 12916 2035
19603,775 673 2077 626 2494 993 750 2900 13988 826
19604,80 629 691 684 75 79 567 673 2119 854
19605,22403 15454 10221 9791 8819 22631 18939 130 102 11044
19606,393 272 598 270 55 271 22 932 394 61
19607,1311 2256 2147 16887 2494 678 496 1532 11044 499
19608,21 314 177 20 1023 560 436 771 25 347
19609,1901 20 1153 2949 21 386 436 345 22 551
19610,102 673 6 106 127 25 124 1901 348 1499
19611,1263 1266 814 581 811 450 21 812 393 396
19612,909 207 22508 25 2581 56 21 1678 915 1640
19613,2524 448 3343 1023 2998 22 667 348 14524 17237
19614,21 207 20 1901 352 56 1327 124 771 673
19615,21 20 356 124 364 353 4284 771 1437 4287
19616,21 22 25 17237 353 1691 53 8335 1648 592
19617,21 1311 56 22 1068 393 62 353 347 61
19618,61 124 1154 632 93 598 353 22 778 3497
19619,21 124 20 27 347 5215 56 53 25 2023
19620,21458 56 61 3184 21 13730 15711 268 8215 5064
19621,22 436 688 56 1856 347 207 2255 824 53
19622,13988 1263 1578 20422 667 453 44 452 458 1691
19623,84 71 73 2112 628 68 75 67 3989 3994
19624,6186 13988 14916 20372 6874 20379 665 450 6671 13009
19625,1445 676 672 688 1648 2803 2534 1856 1314 1311
19626,21 61 16030 270 17972 20 25 1068 396 16682
19627,21 20 1327 348 468 771 353 56 1556 25
19628,18919 2750 7892 11455 450 448 457 668 453 16887
19629,22 71 828 130 1023 178 314 353 436 1849
19630,56 61 1578 21 268 10301 1573 348 270 1597
19631,704 17972 5938 2494 5735 1973 871 2894 2496 1870
19632,21 436 6476 4592 13745 468 28 521 25 27
19633,113 672 95 117 22415 1154 22656 323 4574 33
19634,26 2722 21 241 2721 575 130 496 2720 6
19635,21 126 20 450 124 56 448 521 668 5046
19636,617 385 775 2147 1532 5 541 100 626 25
19637,21 20 56 771 99 124 178 672 348 25
19638,4036 1038 919 5891 1914 316 4072 20 21 921
19639,4036 1911 1038 446 316 1914 22 1263 450 811
19640,358 828 16887 130 21 750 496 102 16713 6
19641,581 124 105 1263 812 6814 349 450 106 13009
19642,673 16887 828 750 496 1534 97 188 5 2147
19643,1263 1266 446 453 814 2252 458 459 504 812
19644,53 335 61 393 55 396 1748 1068 1263 448
19645,828 2494 499 100 14710 93 1832 759 1263 20422
19646,19 675 2077 1534 450 20203 498 108 14687 298
19647,8220 10597 33 450 668 10598 11440 10596 1648 667
19648,385 537 993 21 77 80 393 541 942 62
19649,446 812 1266 421 448 1263 2998 811 581 814
19650,61 541 56 1068 25 270 55 909 598 938
19651,130 673 750 106 109 1311 2488 1534 2494 2124
19652,21319 14524 1065 18919 13063 453 684 8335 358 21
19653,56 396 393 752 106 968 58 751 62 102
19654,21 3142 20 21458 3143 8215 124 771 450 1263
19655,3343 356 58 271 394 54 772 2346 1068 2350
19656,124 1265 828 2039 459 1835 541 1024 1198 21
19657,581 1717 1263 1266 1424 1547 812 814 811 27
19658,1263 1266 581 812 811 814 421 422 1648 458
19659,450 1266 581 812 667 814 457 23125 1648 18484
19660,20 521 56 450 353 486 25 2259 1004 448
19661,1514 1859 21 5070 2106 1263 20422 2920 4577 3391
19662,2842 2350 4708 838 2346 1738 1648 124 56 2345
19663,268 61 711 3596 598 929 393 348 124 270
19664,2256 21 1327 2494 102 5735 128 130 5083 3169
19665,2039 1263 448 1193 3719 446 2035 2218 12916 7013
19666,21 20 124 771 537 3505 909 25 385 773
19667,2060 1979 676 444 672 684 1691 519 4366 22542
19668,2167 126 11363 486 2003 495 504 113 676 4574
19670,448 21 504 1263 14524 471 93 2010 2998 498
19671,684 1691 699 2559 19112 4104 1301 1648 731 56
19672,22 1194 21 919 52 1655 1646 1004 272 1659
19673,537 16030 17972 942 543 993 16682 348 27 545
19674,396 21 393 20 53 55 598 61 2228 20457
19675,446 21 668 457 2119 20422 814 629 18919 1648
19676,448 504 498 22 778 99 486 494 678 20422
19677,56 22 348 347 124 436 1901 468 53 2721
19678,683 126 1376 1302 6469 9672 1299 22080 1372 8335
19679,22403 16887 22443 9791 16713 22441 12114 22631 18939 11044
19680,124 58 20 1806 1263 25 1154 916 271 2584
19681,21 519 5938 1869 20 1870 358 385 124 56
19682,22 21 385 773 453 1266 353 1108 537 25
19683,453 448 18484 990 13063 1266 22478 21 731 11440
19684,1068 270 25 1449 335 2592 124 62 545 968
19685,21 208 271 436 62 124 270 396 394 61
19686,828 14258 8710 8560 17136 555 18484 20030 626 826
19687,56 271 270 272 22 352 20 919 521 62
19688,21 53 20 336 1449 124 2592 27 1326 353
19689,21 20 1327 771 124 25 77 83 73 1437
19690,80 432 450 17327 2119 21 5697 3876 2263 126
19691,5611 21 5938 8167 5647 5033 113 5617 5644 1869
19692,79 8875 21 2106 916 80 22 21319 126 751
19693,124 353 436 25 360 1511 16887 1326 318 771
19694,21 22 25 99 124 20 771 676 353 2479
19695,1068 62 393 56 309 61 311 270 4874 1371
19696,22403 15454 18939 12114 22441 17075 6712 20 22631 15978
19697,179 1214 1212 1514 21 13479 309 1859 311 4874
19698,124 22 1327 436 348 25 56 18919 450 771
19699,15454 16713 9791 8819 17075 12114 10221 18939 6712 775
19700,5069 1214 271 1514 3391 1212 1859 22139 4577 58
19701,453 1263 446 1266 458 812 1852 13988 581 421
19702,1216 20 1859 124 1212 1514 631 5070 2917 1327
19703,8007 15672 11660 4572 14050 2042 4341 684 9668 129
19704,1263 18139 453 124 495 58 492 25 2494 494
19705,62 393 3539 396 395 54 21319 208 337 932
19706,53 2010 56 494 498 393 448 598 667 5046
19707,93 486 498 450 494 672 667 453 5697 10855
19708,704 22 1870 8475 1865 1866 1004 450 1869 1263
19709,396 61 272 337 536 450 54 395 772 21
19710,20203 3952 18254 348 468 21 1265 12377 545 1690
19711,7569 21 1080 2167 519 1023 99 113 672 676
19712,12726 17177 124 20 15304 9844 15835 56 10376 13788
19713,14524 446 1266 21 814 93 458 812 14805 21343
19714,25 385 124 537 775 555 826 1263 56 347
19715,20 1311 35 1327 22 504 486 93 498 778
19716,53 15567 335 61 56 828 598 9852 336 17941
19717,21 20 124 773 25 555 1573 937 826 909
19718,448 21 99 20 828 13988 2998 2137 14524 14805
19719,53 598 917 55 396 1068 348 353 22 536
19720,3989 2111 73 9623 11580 2106 2586 13983 71 885
19721,450 448 446 458 21 812 814 1691 2346 1193
19722,22 20 124 25 348 436 58 560 771 1437
19723,18919 448 12126 21 453 1266 2998 446 1050 460
19724,7632 1263 453 1266 14805 13063 22542 14524 2998 17178
19725,581 56 446 124 1266 61 436 453 270 22
19726,19112 13063 2494 20 1849 5 4073 2488 14099 14524
19727,1299 1374 15454 8819 10221 1296 21 16713 53 1376
19728,22403 8819 11044 22443 21818 15454 16713 130 15441 22760
19729,541 348 964 25 555 537 53 21 545 56
19730,22 56 20 1004 12118 8335 58 8875 18919 14524
19731,1068 598 124 20 62 436 22 347 27 55
19732,21 432 773 20 56 450 58 353 775 626
19733,1263 10221 16713 8819 22631 667 11044 22441 22443 581
19734,446 581 1004 53 450 1266 453 711 812 393
19735,3064 21 450 22 56 1556 667 52 453 448
19736,1870 5938 1865 1869 2106 453 348 20 124 56
19737,18939 22631 17075 16713 15441 9791 16204 15711 21458 20947
19738,21 22 25 353 964 15271 241 575 347 130
19739,494 93 1263 486 678 106 471 778 391 1266
19740,19238 19121 2905 8263 14209 3113 19445 23191 21461 15494
19741,672 18855 1023 21 1329 95 22193 1303 352 521
19742,448 917 20 492 22 678 495 2998 1263 504
19743,21 80 56 1023 20 124 337 68 2112 67
19744,1212 4577 3391 22 2111 80 71 355 53 56
19745,2105 2112 3988 2106 3991 2108 95 113 4574 2104
19746,21 432 2497 22 8319 551 486 3474 1328 3952
19747,124 25 10547 20 53 56 22 2238 436 348
19748,22404 56 21 53 678 3546 22 207 436 2581
19749,450 581 448 812 1266 421 796 814 126 496
19751,22560 3709 1576 6665 1146 1151 1578 33 14353 1158
19752,1068 61 53 16713 22441 22443 17075 22631 11044 62
19753,43 58 2094 56 1911 396 271 20 272 22
19754,56 1449 335 268 5190 393 598 773 396 2592
19755,932 8319 12051 352 2824 773 993 5046 995 394
19756,2346 2350 7193 2345 4708 683 838 2842 2352 9287
19757,1193 458 450 1266 17619 814 581 811 3849 459
19758,3539 21319 13063 22402 18484 20422 14524 14805 2998 19112
19759,2104 19750 75 2106 16254 4312 16322 4663 14413 2168
19760,21 22 22550 56 9235 69 361 711 521 1004
19761,1504 21 1302 207 598 270 1372 817 268 1374
19762,271 3505 272 21 25 56 1024 208 450 54
19763,828 673 5735 21 100 56 2077 107 102 2488
19764,541 826 1039 21 626 6 275 153 241 17521
19765,771 21 58 2388 364 62 22 358 208 179
19766,672 21 677 95 1626 1311 771 22 98 1314
19767,1561 17880 1562 44 8215 16626 1558 13463 9672 22080
19768,2106 71 80 3994 334 2105 3993 4330 2586 2119
19769,113 672 102 340 342 676 1501 1618 323 15284
19770,56 1415 20 1068 21 61 598 337 396 53
19771,21 20 450 1263 53 446 124 453 771 25
19772,2388 2494 5735 13860 2496 2894 391 10444 5733 1200
19773,20 353 16887 673 25 348 106 188 15792 1534
19774,2588 2114 951 2110 2107 2105 4498 4334 12663 88
19775,828 17880 5216 2124 9322 17694 673 12542 516 1561
19776,1263 1266 22728 448 5934 62 214 58 393 814
19777,450 4758 448 521 458 673 20253 1193 167 109
19778,704 2057 1869 12460 61 2047 1068 1873 1865 1866
19779,25 20 56 964 348 1327 261 353 270 58
19780,21 56 521 20 23285 17582 61 124 323 1004
19781,1499 1266 448 581 814 458 812 811 14400 8418
19782,21 771 124 20 932 53 7309 394 393 58
19783,2106 88 77 21 5697 80 71 2104 25 81
19784,21 347 348 25 6320 11660 20 15672 1023 353
19785,270 124 396 393 22 207 598 55 353 468
19786,82 774 2586 4335 3782 75 2107 208 124 2104
19787,1263 271 1266 16661 272 10376 812 581 56 811
19788,1263 814 446 56 453 21 1317 812 319 58
19789,752 617 20 818 21 56 386 372 436 345
19790,20 124 271 436 353 396 53 54 4036 270
19791,2108 126 2105 1849 22414 1618 8438 22415 117 5
19792,5636 1535 1621 3027 5735 2319 106 391 2419 20768
19793,2106 71 21 80 629 22617 68 2104 3994 73
19794,21 20 56 124 271 53 6671 4464 268 598
19795,56 1697 5614 1068 22 393 5611 2363 93 2346
19796,750 277 673 130 1534 102 11044 828 127 10221
19797,628 7371 11904 17418 3355 2108 76 2114 3357 2587
19798,814 450 25 811 448 62 453 393 207 11761
19799,678 25 1023 499 93 1835 19647 770 2187 107
19800,53 22 56 598 1068 62 58 1449 208 271
19801,73 21 14048 752 751 2586 71 446 79 450
19802,21 53 3314 25 28 436 124 56 27 468
19803,43 1499 38 39 676 5944 37 4287 36 672
19804,21 25 56 27 61 58 468 124 22 396
19805,773 385 993 995 3291 1108 1050 543 828 938
19806,80 629 2104 2106 2111 68 73 67 4334 84
19807,432 21 25 124 5382 1546 22 2023 8294 1974
19808,2106 71 80 75 2107 67 68 2587 2584 3994
19809,117 21 672 677 56 521 124 1311 676 352
19810,21 124 348 53 353 22 56 1004 436 58
19811,21 450 446 3992 20 1266 814 812 432 124
19812,537 555 271 826 626 4394 1039 995 21 272
19813,536 54 270 58 598 55 968 268 615 56
19814,2256 109 750 5734 2259 1733 759 831 14710 21685
19815,622 1972 11665 1977 1975 1648 546 18484 448 1429
19816,1147 519 421 5326 492 22 20 494 471 909
19817,2106 2112 629 2111 2104 67 4334 951 68 75
19818,344 4893 53 56 5321 19112 335 61 124 20
19819,22403 22 15454 8819 16713 21 8215 1263 15711 21458
19820,124 394 55 20 968 772 536 348 932 1449
19821,20 56 124 22 12585 355 436 2278 208 207
19822,21 35 598 1068 396 58 22 55 62 348
19823,22 771 124 25 1327 917 1632 53 270 1634
19824,56 61 21 17371 268 348 270 25 1449 9463
19825,21 27 25 56 468 61 22 4464 58 345
19826,13988 775 385 993 537 938 995 44 448 541
19827,21 2494 828 750 25 100 22 27 106 347
19828,546 667 14805 448 453 352 22 1266 333 450
19829,348 270 53 1068 432 598 62 209 207 347
19830,450 22469 3529 5 447 1263 4380 5770 453 2147
19831,14460 1154 126 20422 1263 667 364 446 21 1266
19832,1266 581 1152 446 450 20 1648 812 1265 102
19833,1327 22 21 20 771 667 450 453 520 124
19834,23417 446 9306 561 7013 537 8459 347 61 20216
19835,1504 1374 1375 21 4104 4366 1297 1311 1378 1758
19836,56 353 771 492 352 93 494 270 436 25
19837,56 124 530 348 3291 19112 436 20 347 824
19838,2106 364 629 4329 683 2588 684 2059 84 83
19839,342 56 348 61 126 4753 98 21 25 340
19840,271 272 56 208 54 450 21 395 270 394
19841,22 56 20 2363 53 54 771 335 432 2592
19842,21 672 567 349 22 1632 854 520 12160 68
19843,17178 1703 22402 75 2107 3360 8335 23781 692 2106
19844,450 124 22 15454 20 446 627 8819 1266 581
19845,56 21 61 124 270 55 347 394 436 598
19846,771 2106 1311 3988 71 80 2265 8649 2535 22
19847,20 672 124 450 1263 126 812 581 446 353
19848,16713 15454 10221 22441 12114 130 20947 22760 18939 22443
19849,450 56 1068 272 393 453 814 61 395 54
19850,79 1024 80 467 71 465 5246 4340 883 21338
19851,348 124 56 826 2106 130 1108 20 626 436
19852,393 56 1068 62 53 598 396 394 272 100
19853,394 1861 21 20 17267 1329 919 1212 22193 2584
19854,18484 938 812 1665 811 450 446 498 421 494
19855,450 1263 21 668 22 271 18919 14805 14524 12126
19856,124 58 348 436 22 20 62 271 53 272
19857,555 21 448 626 450 347 499 812 767 337
19858,124 25 272 1023 394 396 348 393 2350 270
19859,1263 486 811 23538 581 494 450 498 6401 8113
19860,750 20420 100 1532 499 5735 2256 353 282 453
19861,1263 18484 62 446 2039 14524 20422 452 14805 55
19862,19705 1311 1505 450 1263 52 360 446 1154 811
19863,21 56 22 55 1327 352 598 521 968 58
19864,495 492 499 498 25 494 20 53 1849 683
19865,8819 10221 22443 18939 17075 12114 22441 15441 828 16204
19866,80 448 124 453 75 4329 2111 2107 56 18919
19867,124 20 432 2106 353 2111 537 436 58 272
19868,9470 10225 271 4793 6 275 2066 272 765 21477
19869,19 21 20 308 675 9463 124 2512 771 288
19870,22443 15454 12114 22441 16713 22631 17075 18939 15441 15978
19871,208 395 54 394 56 731 448 396 772 1266
19872,56 124 521 20 2781 22 58 1556 771 436
19873,775 537 993 124 1108 626 22 942 1109 541
19874,450 62 448 58 20 1263 396 394 1266 458
19875,124 58 446 353 20422 2586 62 436 1266 2106
19876,673 275 130 102 97 127 282 391 16887 58
19877,12132 4516 102 11408 446 673 581 22668 385 667
19878,21 450 1263 1154 7113 731 22 1266 667 385
19879,21 1909 1263 124 1974 667 348 20422 353 771
19880,917 20 771 21 25 124 1326 2094 432 6224
19881,1214 126 8911 1212 1220 1514 124 5070 22 22139
19882,56 629 2112 2106 21 598 393 5874 61 396
19883,2584 3782 3590 348 21 468 7655 80 2112 14571
19884,9971 3569 1648 672 1691 17237 95 2535 452 796
19885,22 12856 21 916 3343 521 117 214 450 1065
19886,393 1068 272 21 932 22 598 395 772 25
19887,396 61 932 54 208 353 124 536 1748 207
19888,2105 326 2108 21 22 11202 353 2023 25 8260
19889,21 353 20 109 128 750 347 771 25 105
19890,100 752 519 751 938 2059 35 828 3711 81
19891,446 450 814 2524 337 22700 58 8335 1266 683
19892,53 1752 6671 336 335 2592 1748 61 667 268
19893,62 271 56 396 208 772 55 61 270 21
19894,1558 385 3436 21 450 25 2119 775 27 271
19895,499 492 21343 2494 498 450 504 486 6887 495
19897,38 37 1752 335 268 56 336 61 1449 21
19898,21 1038 1214 1212 995 1514 1108 938 1109 124
19899,25 21 271 272 396 53 54 20 393 270
19900,530 4451 5614 5033 1969 12030 1263 8168 20028 9659
19901,2714 21 1216 692 22 6496 1514 271 353 710
19902,25 436 56 432 817 683 27 209 61 345
19903,521 1746 615 2497 2281 968 3811 2823 352 895
19904,21 56 3474 1327 521 55 61 2824 2485 22
19905,450 814 21 448 348 53 458 1265 1222 1317
19906,348 773 61 1068 58 468 20 555 626 826
19907,6187 684 2713 683 838 3246 1674 1327 2341 359
19908,3491 567 5321 2106 71 113 65 8949 80 20999
19909,450 1266 581 446 2039 5190 1194 811 16908 1193
19910,684 683 21 3724 4592 52 20 4603 1583 22
19911,486 21 20 93 471 778 495 2003 504 124
19912,1154 22 21 25 436 915 486 124 14515 20989
19913,5615 1154 5614 20 14715 35 5617 22 672 575
19914,1697 21 4334 2107 126 364 2105 684 21496 5611
19915,272 62 124 80 56 772 1068 2106 598 20
19916,82 448 21 667 1691 2252 1648 6106 13063 453
19917,1648 8335 1691 20372 2315 17237 672 6874 22924 448
19918,704 2057 1870 6814 684 56 2713 105 20 124
19919,56 335 268 270 1752 1449 1068 55 396 1748
